id;name;state;city;street;street_number;latitude;longitude
1;Games;Metal;Solonhaven;Juvenal Mission;Refined;44741;35414
2;enhance Gorgeous;leverage Toys software;North Erikamouth;Toy Cove;Investment Account Indian Rupee;78917;64882
3;Club Nebraska;Nevada quantify architectures;West Edborough;Luna Island;Illinois dot-com;98651;33034
4;Integration Music;Pants;South Carolinahaven;Graham Estates;Car Internal Small;52451;1824
5;Rand Namibia Dollar Executive;incubate Agent TCP;Wolfberg;Reichert Meadows;programming hard drive Mexico;47661;27997
6;override silver orchestration;tan program;Betsychester;Edwin Plain;Montana;15436;93201
7;internet solution Checking Account;bleeding-edge Rubber;South Yeseniaville;Ralph Haven;Customer-focused;68150;271
8;Rubber Mall Investment Account;scalable Configuration calculating;Jaskolskiland;Yoshiko Viaduct;mint green streamline Mobility;72159;57447
9;synthesizing;synthesizing;Douglasfort;Casey Divide;open-source;66519;63375
10;National structure;whiteboard indexing;New Gaston;Mueller Turnpike;Saint Helena;43874;50272
