id;name;description;help;min_age;max_age;target_value
1;drive Somoni Accountability;lavender scale;transmit Future;24423;74947;92699
2;matrix override;Rubber override;Coordinator;61397;94290;66714
3;optical withdrawal;PCI Engineer;sky blue Kiribati;79209;72582;99991
4;Refined THX sensor;Electronics;panel;96059;2604;58954
5;Crescent Optimization Grocery;Sleek Extended;evolve Hawaii;39894;3884;91739
6;attitude-oriented Frozen proactive;Home Loan Account Sleek Cotton Chicken;even-keeled;86828;41968;22167
7;global Research Manager;navigate;granular violet Towels;96912;67042;24728
8;Toys;matrix repurpose;payment Bulgarian Lev;32492;41833;50050
9;Right-sized;Summit;ADP Tenge Switchable;43613;39192;23463
10;pixel;silver Security;Kids infomediaries Unbranded Granite Shoes;25615;93607;21995
