id;note;actual_height_in_cm;actual_weight_in_kg;athlete_id
1;Books Bedfordshire Fresh;14019;45528;1
2;Unbranded Lodge;54997;88775;2
3;XML attitude-oriented Incredible;67104;27533;3
4;Pennsylvania Andorra;97042;56531;4
5;Azerbaijanian Manat;77291;64430;5
6;Industrial RSS hacking;58086;58163;6
7;target Checking Account Bulgarian Lev;77782;46087;7
8;Practical;37571;25234;8
9;Unbranded Plastic Salad Bond Markets Units European Composite Unit (EURCO) Small;81528;28793;9
10;Checking Account synthesizing;63293;37532;10
